שם הרשות,סמל הרשות,בני 4-0,בני 9-5,בני 14-10,בני 19-15,בני 29-20,בני 44-30,בני 59-45,בני 64-60,בני 65 ומעלה,בני 17-0,בני 75 ומעלה,צפיפות אוכלוסייה לקמ''ר,אוכלוסייה בסוף השנה,סך כל הישראלים,יהודים ואחרים (אחוזים מתוך כלל אוכלוסיית הישראלים),יהודים (אחוזים מתוך יהודים ואחרים),ערבים (אחוזים מתוך כלל אוכלוסיית הישראלים),מוסלמים (אחוזים מתוך האוכלוסייה הערבית),נוצרים (אחוזים מתוך האוכלוסייה הערבית),דרוזים (אחוזים מתוך האוכלוסייה הערבית),גברים בסוף השנה,נשים בסוף השנה
עילוט,511,10.1,10.0,9.1,9.6,18.9,18.5,14.7,3.4,5.6,35.0,2.0,"  2,855.4 ","  8,894 ","  8,893 ",110.1,95.4,100.0,100.0,38.1,82.9,"  4,367 ","  4,526 "
עין מאהל,532,9.1,8.8,9.1,8.9,19.7,18.7,16.7,3.6,5.5,32.2,1.7,"  2,644.0 ","  13,834 ","  13,829 ",0.1,20.2,99.9,100.0,8.0,32.5,"  7,028 ","  6,806 "
עין קנייא,4502,8.5,8.1,9.4,9.4,15.5,21.4,19.6,2.9,5.3,32.1,1.7,  890.6 ,"  2,438 ","  2,419 ",26.7,80.4,100.0,86.2,0.6,99.4,"  1,296 ","  1,142 "
עמנואל,3660,19.8,15.8,10.1,8.1,16.4,15.2,7.2,2.6,4.7,51.2,1.0,"  1,048.4 ","  5,450 ","  5,446 ",100.0,100.0,19.3,143.6,3.8,60.1,"  2,770 ","  2,680 "
עספיא,534,6.5,7.3,7.4,7.5,15.2,21.5,18.7,4.8,11.2,25.7,4.1,"  1,186.1 ","  13,149 ","  13,109 ",1.6,55.2,98.4,8.3,12.1,79.6,"  6,400 ","  6,750 "
ערערה,637,9.1,8.7,9.4,9.6,17.6,18.9,16.2,3.8,6.7,32.9,2.3,"  5,192.8 ","  20,443 ","  20,419 ",0.1,17.4,99.9,100.0,14.4,21.5,"  10,479 ","  9,964 "
ערערה-בנגב,1192,15.9,13.5,12.4,11.2,19.8,14.8,8.9,1.3,2.2,48.5,0.6,"  1,476.2 ","  20,706 ","  20,703 ",0.1,34.3,99.9,100.0,4.3,52.5,"  10,247 ","  10,459 "
פוריידיס,537,8.0,9.6,8.5,8.6,17.3,20.1,17.0,4.2,6.7,31.5,2.3,"  3,292.2 ","  13,356 ","  13,339 ",0.1,41.7,99.9,99.9,0.1,53.2,"  6,679 ","  6,677 "
פסוטה,535,5.8,8.4,6.5,7.0,13.2,23.4,18.9,5.2,11.7,25.4,4.3,"  1,303.7 ","  3,387 ","  3,379 ",0.1,124.4,99.9,0.2,99.8,43.8,"  1,681 ","  1,707 "
פקיעין (בוקייעה),536,6.5,7.5,7.0,7.2,16.8,21.6,17.8,5.4,10.3,25.2,3.8,"  1,070.1 ","  6,055 ","  6,040 ",154.8,49.0,100.0,1.1,19.7,79.1,"  3,108 ","  2,946 "
פרדס חנה-כרכור,7800,7.5,9.9,9.6,7.9,9.6,19.0,19.0,4.3,13.1,32.0,5.5,"  2,022.4 ","  45,712 ","  45,259 ",99.9,97.1,0.1,74.9,12.1,13.0,"  22,068 ","  23,644 "
פרדסייה,171,7.9,10.4,8.5,7.4,10.2,18.6,17.4,5.3,14.1,31.5,3.7,"  5,394.0 ","  7,950 ","  7,915 ",100.0,98.9,26.0,100.0,10.6,40.9,"  4,049 ","  3,901 "
צור הדסה,1113,9.6,12.8,10.4,7.9,10.0,20.7,17.1,3.9,7.6,37.7,2.6,"  3,341.8 ","  10,473 ","  10,447 ",99.7,95.5,0.3,38.2,45.1,16.8,"  5,198 ","  5,274 "
קדומים,3557,10.0,12.7,14.0,12.5,12.0,15.6,11.1,2.6,9.4,44.2,3.0,"  4,985.1 ","  4,539 ","  4,529 ",100.0,99.6,82.5,79.0,46.3,69.3,"  2,309 ","  2,230 "
קדימה-צורן,195,6.1,8.7,9.9,9.4,12.4,16.2,21.7,5.5,10.2,30.5,3.9,"  2,072.2 ","  22,471 ","  22,104 ",99.9,98.0,0.1,95.2,4.8,14.6,"  11,358 ","  11,113 "
קצרין,4100,7.0,7.9,8.7,7.9,12.5,17.9,17.3,5.3,15.6,28.5,6.0,  738.6 ,"  8,043 ","  8,008 ",99.0,84.0,1.0,83.1,5.1,11.8,"  4,090 ","  3,954 "
קריית ארבע,3611,11.7,10.4,10.9,9.0,17.1,15.1,11.3,3.6,10.9,38.7,4.2,"  1,706.6 ","  7,573 ","  7,546 ",100.0,97.8,47.5,31.8,68.7,20.1,"  3,678 ","  3,895 "
קריית טבעון,2300,5.8,7.2,8.0,7.8,9.5,16.7,19.7,4.9,20.3,25.8,9.8,"  2,041.3 ","  18,697 ","  18,473 ",99.2,97.3,0.8,69.1,27.7,3.2,"  8,976 ","  9,720 "
קריית יערים,1137,17.1,16.0,11.6,8.9,16.3,16.8,6.4,2.3,4.7,50.5,1.7,"  14,665.4 ","  7,371 ","  7,247 ",100.0,99.8,3.1,100.0,30.2,30.3,"  3,760 ","  3,612 "
קריית עקרון,469,7.6,8.1,7.4,6.7,13.9,19.8,16.4,5.3,14.9,27.1,5.8,"  4,016.9 ","  11,288 ","  11,167 ",99.0,96.9,1.0,97.9,1.3,0.8,"  5,403 ","  5,885 "
קרני שומרון,3640,11.3,12.5,10.2,8.3,13.9,19.6,10.8,3.8,9.5,39.1,2.8,"  1,341.4 ","  10,354 ","  10,314 ",99.9,97.0,0.1,90.2,9.8,35.2,"  5,275 ","  5,079 "
ראמה,543,5.9,7.0,6.9,6.7,16.2,20.6,18.8,4.9,12.9,23.8,5.6,"  1,295.9 ","  8,413 ","  8,386 ",0.2,55.5,99.8,19.1,48.4,32.5,"  4,313 ","  4,099 "
ראש פינה,26,5.6,7.3,7.9,8.3,14.3,16.2,17.7,5.1,17.5,26.0,6.5,  575.2 ,"  3,376 ","  3,269 ",98.0,97.9,2.0,78.9,9.5,11.6,"  1,622 ","  1,753 "
ריינה,542,8.0,8.6,8.8,8.6,18.6,19.5,15.6,4.5,7.9,30.5,2.4,"  1,614.3 ","  17,513 ","  17,494 ",0.1,47.4,99.9,86.6,13.3,93.3,"  8,950 ","  8,563 "
רכסים,922,17.1,15.5,11.8,9.2,16.0,15.2,7.7,2.2,5.2,50.1,1.9,"  3,790.9 ","  14,644 ","  14,611 ",100.0,99.9,57.3,68.3,48.3,14.5,"  7,502 ","  7,142 "
רמת ישי,122,6.1,8.9,8.3,8.4,11.1,17.3,18.8,5.1,15.9,28.7,4.9,"  3,434.1 ","  8,009 ","  7,971 ",99.8,97.9,0.2,100.0,25.5,7.0,"  3,989 ","  4,020 "
שבלי - אום אל-גנם,913,8.1,8.9,9.3,9.6,19.9,17.7,15.8,3.7,7.0,32.2,2.6,"  1,948.7 ","  6,402 ","  6,392 ",0.1,100.3,99.9,100.0,11.6,18.5,"  3,281 ","  3,121 "
שגב-שלום,1286,14.3,13.4,11.6,10.9,20.8,15.6,9.6,1.3,2.5,45.7,0.9,"  1,139.0 ","  15,405 ","  15,381 ",0.2,45.7,99.8,100.0,12.1,5.8,"  7,810 ","  7,595 "
שוהם,1304,7.0,7.4,8.1,9.5,14.1,15.6,22.0,6.6,9.7,27.8,3.2,"  3,263.6 ","  23,447 ","  23,260 ",100.0,98.7,88.6,44.0,7.7,48.2,"  11,610 ","  11,836 "
שלומי,812,7.2,7.6,8.2,8.1,12.3,19.4,19.5,5.0,12.6,28.1,4.9,"  1,388.2 ","  8,130 ","  8,097 ",98.2,92.7,1.8,31.3,60.9,7.8,"  4,208 ","  3,921 "
שעב,538,9.4,9.1,8.9,8.4,17.0,20.9,16.8,3.7,5.9,32.0,2.6,"  1,420.0 ","  7,644 ","  7,642 ",4.0,54.0,100.0,100.0,49.4,37.5,"  3,931 ","  3,714 "
שער שומרון,3826,7.8,10.4,11.9,9.4,11.8,19.8,16.6,3.7,8.6,36.1,3.2,"  5,075.4 ","  8,839 ","  8,801 ",100.0,97.1,28.5,68.4,2.3,31.6,"  4,580 ","  4,259 "
תל מונד,154,6.5,9.2,10.1,9.8,12.3,15.7,23.1,4.2,9.1,31.7,3.3,"  2,046.3 ","  14,590 ","  14,451 ",99.9,98.7,0.1,90.2,9.8,13.6,"  7,387 ","  7,203 "
תל שבע,1054,16.5,14.3,12.5,11.3,18.4,15.2,8.6,1.3,1.9,50.0,0.7,"  2,568.2 ","  24,195 ","  24,195 ",0.2,61.3,99.8,100.0,12.5,56.3,"  12,161 ","  12,034 "
אל קסום,69,16.7,15.0,12.6,11.5,18.2,15.1,7.1,1.4,2.4,51.2,0.9,"  1,421.5 ","  19,971 ","  19,970 ",0.3,57.2,99.7,100.0,1.7,7.9,"  9,815 ","  10,156 "
אל-בטוף,65,11.1,10.5,9.7,9.6,18.6,19.0,14.2,2.7,4.7,36.7,1.4,"  9,113.6 ","  9,163 ","  9,162 ",145.0,35.6,100.0,99.9,0.1,19.8,"  4,636 ","  4,527 "
אלונה,45,6.2,8.6,9.6,9.4,9.7,21.2,21.3,4.3,9.8,30.5,2.7,"  7,890.5 ","  2,195 ","  2,087 ",100.0,98.3,31.1,62.8,30.0,47.7,"  1,134 ","  1,060 "
אשכול,38,8.0,9.3,8.8,7.3,15.0,24.0,13.5,3.1,11.0,30.6,4.8,"  4,299.0 ","  18,520 ","  15,705 ",99.6,96.0,0.4,87.0,1.2,11.8,"  10,452 ","  8,068 "
באר טוביה,33,7.0,8.2,8.4,7.9,13.6,20.2,17.3,4.7,12.6,28.3,5.3,"  7,194.3 ","  24,242 ","  22,893 ",99.9,98.9,0.1,77.6,12.0,22.4,"  12,417 ","  11,825 "
בוסתן אל-מרג',66,9.0,8.0,8.3,8.8,17.9,19.3,16.8,3.7,8.1,30.6,2.7,"  1,350.4 ","  8,342 ","  8,335 ",0.1,72.3,99.9,100.0,18.8,42.4,"  4,217 ","  4,125 "
בני שמעון,41,7.2,11.0,12.2,9.8,11.1,18.3,17.5,3.2,9.8,36.7,4.4,"  4,870.0 ","  11,762 ","  11,471 ",99.9,98.6,0.1,52.2,2.7,47.9,"  6,006 ","  5,756 "
ברנר,28,6.7,9.0,9.7,9.1,10.3,18.4,19.5,3.4,13.7,31.2,6.8,"  6,829.8 ","  8,132 ","  7,945 ",99.9,98.3,0.1,28.0,25.7,72.0,"  4,008 ","  4,124 "
גדרות,32,5.1,7.6,10.3,8.9,11.9,16.5,19.8,4.7,15.3,28.5,7.6,  634.9 ,"  4,972 ","  4,793 ",99.9,99.1,0.1,100.0,3.7,8.3,"  2,540 ","  2,432 "
גולן,71,9.3,11.9,11.0,8.9,12.4,20.1,14.4,3.2,8.9,37.4,2.1,  647.5 ,"  21,484 ","  20,851 ",99.8,97.4,0.2,100.0,6.1,44.3,"  11,134 ","  10,350 "
גוש עציון,76,11.9,12.6,12.2,10.2,15.3,17.9,12.0,2.4,5.5,43.4,2.0,  872.4 ,"  27,838 ","  27,718 ",99.8,99.1,0.2,61.9,38.1,29.3,"  14,323 ","  13,515 "
גזר,30,7.4,9.2,9.5,9.2,12.0,18.5,18.0,4.3,11.8,31.4,4.3,  949.1 ,"  29,027 ","  27,843 ",100.0,98.9,15.4,100.0,6.5,24.2,"  14,983 ","  14,044 "
גן רווה,27,7.4,8.2,7.9,7.6,11.8,20.5,18.9,4.8,12.9,28.0,5.9,"  6,070.0 ","  6,477 ","  6,255 ",99.8,98.2,0.2,59.4,10.6,40.6,"  3,316 ","  3,161 "
דרום השרון,20,6.7,9.3,9.3,8.4,11.1,18.8,20.2,4.2,12.1,30.6,5.0,"  1,194.1 ","  34,134 ","  33,455 ",99.6,98.3,0.4,90.4,6.9,2.7,"  17,193 ","  16,941 "
הגלבוע,8,8.2,9.5,9.5,8.9,13.6,19.1,17.3,3.6,10.3,32.8,4.7,"  9,564.3 ","  34,458 ","  33,843 ",61.7,95.7,38.3,98.9,0.9,0.2,"  17,684 ","  16,773 "
הגליל העליון,1,7.4,9.5,8.3,6.6,11.7,21.4,16.4,3.5,15.3,29.4,7.9,"  6,361.3 ","  20,881 ","  20,394 ",99.9,96.3,0.1,44.9,3.4,51.7,"  10,359 ","  10,522 "
הגליל התחתון,3,8.1,10.2,10.9,9.9,11.3,17.1,16.2,4.1,12.2,35.3,3.7,"  2,126.5 ","  13,178 ","  13,003 ",99.7,98.5,0.3,88.6,2.8,8.5,"  6,753 ","  6,425 "
הערבה התיכונה,54,4.5,7.4,7.3,6.4,18.6,31.6,13.5,2.5,8.2,23.1,3.2,"  3,418.3 ","  6,103 ","  4,141 ",99.0,95.1,1.0,94.7,0.7,5.3,"  3,917 ","  2,186 "
הר חברון,78,15.1,15.0,13.4,9.4,14.4,19.4,8.8,2.1,2.4,49.7,0.4,"  6,413.7 ","  11,481 ","  11,404 ",100.0,99.6,7.5,55.7,8.0,3.5,"  6,064 ","  5,418 "
זבולון,12,7.2,8.5,9.3,9.0,14.4,17.8,17.1,3.7,12.9,30.3,6.1,"  8,695.5 ","  13,616 ","  13,449 ",66.2,97.0,33.8,99.0,0.3,0.6,"  6,805 ","  6,811 "
חבל אילות,53,6.6,9.8,9.7,8.0,11.8,21.9,18.7,4.4,9.0,31.4,3.2,"  7,365.9 ","  5,309 ","  5,023 ",98.6,94.4,1.4,46.4,28.6,25.0,"  2,787 ","  2,522 "
חבל יבנה,29,10.1,9.6,9.3,10.1,20.1,16.6,11.9,3.0,9.3,34.6,3.7,"  1,786.5 ","  6,582 ","  6,470 ",99.2,99.8,0.8,100.0,25.9,3.7,"  3,339 ","  3,243 "
חבל מודיעין,25,8.1,8.6,8.7,9.0,13.7,18.3,18.2,4.4,11.0,30.7,4.2,  471.8 ,"  23,507 ","  23,022 ",99.9,99.2,0.1,89.8,10.2,63.6,"  11,931 ","  11,576 "
חוף אשקלון,36,8.6,10.4,9.8,8.5,12.8,19.9,15.1,3.9,11.0,34.1,4.3,"  11,329.4 ","  20,570 ","  19,841 ",99.8,98.4,0.2,96.5,30.8,3.5,"  10,589 ","  9,981 "
חוף הכרמל,15,7.8,9.3,8.8,7.9,10.5,20.8,17.6,4.2,13.1,30.9,5.2,"  3,114.2 ","  35,752 ","  34,869 ",97.8,96.8,2.2,82.0,15.9,2.1,"  18,211 ","  17,541 "
חוף השרון,19,6.1,7.4,7.6,6.8,11.6,21.4,19.6,4.0,15.6,25.3,8.1,"  10,719.4 ","  14,295 ","  13,838 ",95.2,96.6,4.8,94.6,2.1,3.3,"  7,768 ","  6,527 "
יואב,35,6.1,9.7,11.7,10.6,10.3,16.9,20.3,3.4,11.1,34.2,5.5,"  3,981.4 ","  9,277 ","  9,060 ",97.9,98.0,2.1,99.7,0.3,65.4,"  4,608 ","  4,669 "
לב השרון,18,6.0,7.3,8.7,9.4,12.3,17.1,20.2,4.9,14.1,27.7,7.3,  166.7 ,"  23,853 ","  22,840 ",99.9,98.9,0.1,65.9,0.7,34.1,"  12,233 ","  11,620 "
לכיש,50,9.0,11.5,10.9,8.9,12.5,22.3,13.6,3.4,7.9,37.2,3.1,"  6,161.9 ","  15,431 ","  14,351 ",99.9,99.1,0.1,100.0,28.5,16.2,"  8,351 ","  7,080 "
מבואות החרמון,55,7.1,7.2,6.9,6.5,17.3,21.1,14.9,5.3,13.8,25.4,4.5,"  6,423.3 ","  8,827 ","  8,543 ",99.8,98.2,0.2,57.0,14.7,28.3,"  4,502 ","  4,325 "
מגידו,13,6.7,8.7,9.2,8.0,10.7,17.3,19.4,4.0,16.0,29.5,8.2,"  11,158.5 ","  12,739 ","  12,466 ",99.4,96.6,0.6,95.0,1.2,3.7,"  6,399 ","  6,339 "
מגילות ים המלח,74,11.4,12.3,11.0,7.7,12.0,24.6,13.0,2.8,5.3,39.2,0.6,"  2,837.1 ","  2,386 ","  2,298 ",100.0,98.0,46.5,100.0,30.4,44.7,"  1,261 ","  1,124 "
מטה אשר,4,7.2,9.1,9.8,8.4,10.8,19.1,18.9,3.6,13.1,31.5,5.8,"  2,844.6 ","  31,957 ","  31,416 ",84.8,97.2,15.2,98.9,0.9,0.2,"  15,990 ","  15,966 "
מטה בנימין,73,12.5,12.8,12.6,11.2,15.4,16.3,12.2,2.5,4.4,44.9,1.3,  518.4 ,"  79,065 ","  78,442 ",99.9,99.4,0.1,78.0,19.4,2.6,"  40,066 ","  38,999 "
מטה יהודה,26,7.8,8.9,9.5,8.9,12.8,18.9,16.9,4.3,12.1,31.6,5.3,"  4,481.9 ","  49,840 ","  49,024 ",88.7,98.1,11.3,98.6,1.3,0.1,"  25,126 ","  24,714 "
מנשה,14,7.3,9.8,10.2,9.1,11.3,18.8,18.4,3.9,11.1,32.6,4.6,"  6,268.6 ","  22,346 ","  21,887 ",83.6,97.3,16.4,99.8,0.2,0.1,"  11,165 ","  11,181 "
מעלה יוסף,52,8.0,8.8,8.3,7.7,13.1,19.1,17.2,5.6,12.3,29.9,4.1,"  8,313.2 ","  12,098 ","  11,757 ",98.4,97.2,1.6,87.5,4.0,8.5,"  6,175 ","  5,923 "
מרום הגליל,2,8.5,8.9,9.3,8.4,14.8,19.4,16.2,4.5,9.9,31.8,3.1,"  5,858.2 ","  16,846 ","  16,595 ",83.3,98.8,16.7,64.9,1.1,34.0,"  9,158 ","  7,688 "
מרחבים,42,9.7,10.3,10.6,9.0,13.5,20.4,14.6,3.6,8.4,36.0,3.1,"  3,610.0 ","  15,589 ","  14,913 ",99.7,99.1,0.3,89.9,1.8,10.1,"  8,166 ","  7,423 "
משגב,56,7.3,9.7,10.7,9.8,12.4,17.1,20.0,4.6,8.4,33.8,2.3,"  1,688.4 ","  30,471 ","  30,398 ",72.0,98.2,28.0,97.5,2.4,0.1,"  15,555 ","  14,917 "
נווה מדבר,68,18.4,16.0,12.0,10.0,18.3,14.0,7.5,1.3,2.6,52.5,1.1,"  2,682.6 ","  13,820 ","  13,810 ",0.1,15.0,99.9,100.0,41.9,70.8,"  6,728 ","  7,092 "
נחל שורק,31,10.6,11.2,12.3,11.6,18.8,15.0,12.0,2.2,6.3,41.1,2.3,"  5,461.4 ","  10,302 ","  10,123 ",99.9,100.0,0.1,92.8,7.2,37.8,"  5,540 ","  4,762 "
עמק הירדן,6,6.9,8.6,8.1,6.4,13.8,19.7,16.0,3.8,16.8,27.5,8.5,"  6,748.8 ","  15,755 ","  14,951 ",97.7,96.1,2.3,45.1,34.7,20.2,"  8,031 ","  7,724 "
עמק המעיינות,7,9.0,11.0,9.7,7.7,11.7,20.9,13.6,3.4,12.9,34.4,6.0,"  3,555.9 ","  16,025 ","  15,316 ",99.8,98.6,0.2,84.6,8.2,7.3,"  8,318 ","  7,707 "
עמק חפר,16,6.0,8.2,9.1,9.0,12.3,17.8,19.9,3.9,13.8,28.7,6.7,  116.3 ,"  42,483 ","  40,632 ",99.4,98.3,0.6,89.4,6.6,4.1,"  21,902 ","  20,581 "
עמק יזרעאל,9,7.0,9.2,9.9,9.5,11.2,17.2,18.7,4.5,12.8,32.0,5.1,"  3,003.5 ","  41,685 ","  40,704 ",95.0,98.1,5.0,97.8,1.7,0.5,"  21,168 ","  20,517 "
ערבות הירדן,75,12.9,14.1,11.8,8.5,10.5,22.9,9.2,2.0,8.1,44.1,1.9,"  5,130.4 ","  7,509 ","  7,165 ",99.5,98.3,0.5,93.2,6.8,10.5,"  3,954 ","  3,555 "
רמת נגב,48,8.0,10.4,9.8,7.9,16.2,24.8,13.2,2.8,6.8,33.1,2.6,"  3,980.5 ","  9,416 ","  8,392 ",94.3,93.2,5.7,98.6,1.0,0.4,"  5,300 ","  4,116 "
שדות דן,40,10.3,10.8,10.6,9.9,13.5,17.7,12.9,3.6,10.7,37.7,4.6,"  6,238.5 ","  15,997 ","  15,746 ",100.0,99.6,23.0,100.0,8.9,54.5,"  8,141 ","  7,855 "
שדות נגב,39,9.8,10.5,10.3,9.3,14.8,19.6,12.9,3.4,9.5,36.4,4.4,"  4,247.7 ","  12,017 ","  11,212 ",99.9,99.8,0.1,83.4,9.9,6.7,"  6,305 ","  5,712 "
שומרון,72,14.9,15.7,13.7,9.1,12.1,20.2,9.4,1.6,3.3,50.4,1.0,"  6,261.4 ","  46,701 ","  46,641 ",99.9,97.9,0.1,89.5,18.3,10.5,"  24,169 ","  22,532 "
שער הנגב,37,8.3,8.6,8.6,7.4,14.2,21.8,14.7,3.8,12.6,30.2,6.8,"  2,354.4 ","  9,937 ","  9,618 ",99.4,92.9,0.6,89.9,13.0,10.1,"  4,993 ","  4,944 "
שפיר,34,11.2,11.9,11.2,9.3,13.1,18.2,12.2,3.5,9.3,39.8,3.3,"  8,154.9 ","  14,137 ","  13,858 ",100.0,99.8,37.4,100.0,27.4,50.9,"  7,216 ","  6,921 "
תמר,51,6.1,6.9,5.3,5.1,14.9,32.3,14.4,3.2,11.7,21.6,5.4,"  6,656.0 ","  1,983 ","  1,392 ",94.8,94.7,5.2,91.6,1.4,7.0,"  1,093 ",  890 